testCaseId,description,referenceDate,sex,tierScore,releaseDate,currentAccommodationEndDate,cas1ApplicationStatus,cas1RequestForPlacementStatus,cas1PlacementStatus,expectedCas1Status,expectedCas1Actions,expectedCas1Link
TC70,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC205,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC340,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC112,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC247,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC382,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC28,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create approved premise (CAS1) placement request,Create new placement request
TC163,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create approved premise (CAS1) placement request,Create new placement request
TC428,Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP not arrived so has been 'not arrived' on the system,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create approved premise (CAS1) placement request,Create new placement request
TC298,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC82,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC217,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC352,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC124,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC259,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC394,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC40,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC175,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC310,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC88,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC223,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC358,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC130,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC265,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC400,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC46,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC181,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC316,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC94,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC229,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC364,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC136,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC271,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC406,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC52,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC187,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,
TC322,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC100,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,
TC235,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,
TC370,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC142,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,
TC277,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,
TC412,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC58,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,
TC193,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,
TC328,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC74,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,
TC209,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,
TC344,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC116,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,
TC251,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,
TC386,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC32,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,
TC167,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,
TC302,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC104,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,UPCOMING,NOT_ELIGIBLE,,
TC239,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,UPCOMING,NOT_ELIGIBLE,,
TC374,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC146,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,UPCOMING,NOT_ELIGIBLE,,
TC281,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,UPCOMING,NOT_ELIGIBLE,,
TC416,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC62,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,UPCOMING,NOT_ELIGIBLE,,
TC197,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,UPCOMING,NOT_ELIGIBLE,,
TC332,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC68,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,
TC203,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,
TC338,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC110,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,
TC245,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,
TC380,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC26,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,,View application
TC161,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,,View application
TC296,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,,View application
TC422,Application without current accommodation end date created and assessed as suitable. Placement request created. Placement Assessment - Approved & Placement Booked,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,,View application
TC80,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,
TC215,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,
TC350,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC122,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,
TC257,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,
TC392,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC38,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,
TC173,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,
TC308,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC86,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC221,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC356,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC128,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC263,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC398,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC44,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC179,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC314,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC92,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC227,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC362,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC134,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC269,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC404,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC50,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC185,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,
TC320,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC98,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,
TC233,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,
TC368,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC140,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,
TC275,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,
TC410,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC56,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,
TC191,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,
TC326,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC432,ineligible but outside 1 year,01/01/2025,M,A1S,01/03/2026,STARTED,,,NOT_ELIGIBLE,,
