testCaseId,description,referenceDate,sex,tierScore,currentAccommodationEndDate,cas1ApplicationStatus,cas1RequestForPlacementStatus,cas1PlacementStatus,expectedCas1Status,expectedCas1Action,expectedCas1Link,expectedFailureReasons
TC139,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,,PLACEMENT_REQUEST_WITHDRAWN,Create an approved premises (CAS1) placement request,Create new placement request,
TC274,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,,PLACEMENT_REQUEST_WITHDRAWN,Create an approved premises (CAS1) placement request,Create new placement request,
TC409,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC55,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC190,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC325,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC76,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC211,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC346,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC118,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC253,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC388,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC34,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC169,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC304,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC106,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC241,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC376,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC148,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC283,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC418,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC64,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC199,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC334,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC70,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC205,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC340,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC112,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC247,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC382,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC28,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create an approved premises (CAS1) placement request,Create new placement request,
TC163,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create an approved premises (CAS1) placement request,Create new placement request,
TC428,Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP not arrived so has been 'not arrived' on the system,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create an approved premises (CAS1) placement request,Create new placement request,
TC298,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC82,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC217,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC352,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC124,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC259,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC394,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC40,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC175,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC310,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC88,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC223,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC358,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC130,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC265,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC400,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC46,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC181,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC316,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC94,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC229,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC364,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC136,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC271,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC406,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC52,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC187,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC322,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC100,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC235,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC370,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC142,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC277,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC412,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC58,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC193,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC328,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC74,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC209,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC344,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC116,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC251,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC386,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC32,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC167,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC302,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC104,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC239,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC374,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC146,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC281,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC416,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC62,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC197,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC332,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC68,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC203,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC338,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC110,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC245,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC380,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC26,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,,View application,
TC161,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,,View application,
TC296,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC422,Application without current accommodation end date created and assessed as suitable. Placement request created. Placement Assessment - Approved & Placement Booked,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,,View application,
TC80,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC215,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC350,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC122,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC257,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC392,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC38,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC173,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC308,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC86,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC221,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC356,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC128,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC263,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC398,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC44,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC179,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC314,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC92,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC227,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC362,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC134,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC269,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC404,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC50,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC185,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC320,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC98,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC233,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC368,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC140,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC275,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC410,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC56,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC191,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC326,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC432,ineligible but outside 1 year,01/01/2025,M,A1S,01/03/2026,STARTED,,,NOT_ELIGIBLE,,,"S_TIER"
