Test case ID,Testcase description,Reference date,Sex,Tier,Release date,CAS1 application status,CAS1 request for placement status,CAS1 placement status,CAS1 status,CAS1 action,CAS1 link
TC112,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC247,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC382,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC28,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create approved premise (CAS1) placement request,Create new placement request
TC163,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create approved premise (CAS1) placement request,Create new placement request
TC428,Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP not arrived so has been 'not arrived' on the system,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ARRIVED,Create approved premise (CAS1) placement request,Create new placement request
TC298,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC82,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC217,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC352,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC124,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC259,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC394,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC40,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC175,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC310,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC88,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC223,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC358,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC130,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC265,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC400,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC46,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC181,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC316,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC94,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC229,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC364,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC136,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC271,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC406,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC52,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC187,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC322,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC100,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC235,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC370,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC142,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC277,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC412,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC58,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC193,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC328,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC74,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,None,None
TC209,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,None,None
TC344,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC116,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,None,None
TC251,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,None,None
TC386,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC32,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,None,None
TC167,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,NOT_ELIGIBLE,None,None
TC302,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC104,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,None,UPCOMING,NOT_ELIGIBLE,None,None
TC239,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,None,UPCOMING,NOT_ELIGIBLE,None,None
TC374,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,None,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC146,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,None,UPCOMING,NOT_ELIGIBLE,None,None
TC281,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,None,UPCOMING,NOT_ELIGIBLE,None,None
TC416,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,None,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC62,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,None,UPCOMING,NOT_ELIGIBLE,None,None
TC197,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,None,UPCOMING,NOT_ELIGIBLE,None,None
TC332,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,None,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC68,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,None,None
TC203,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,None,None
TC338,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC110,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,None,None
TC245,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,NOT_ELIGIBLE,None,None
TC380,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC26,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,None,View application
TC161,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,None,View application
TC296,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,None,View application
TC422,Application without release date created and assessed as suitable. Placement request created. Placement Assessment - Approved & Placement Booked,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,UPCOMING,PLACEMENT_BOOKED,None,View application
TC80,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,None,None
TC215,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,None,None
TC350,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC122,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,None,None
TC257,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,None,None
TC392,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC38,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,None,None
TC173,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,NOT_ELIGIBLE,None,None
TC308,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC86,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC221,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC356,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC128,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC263,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC398,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC44,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC179,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC314,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC92,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC227,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC362,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC134,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC269,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC404,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC50,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC185,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,NOT_ELIGIBLE,None,None
TC320,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC98,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,None,None
TC233,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,None,None
TC368,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC140,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,None,None
TC275,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,None,None
TC410,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC56,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,None,None
TC191,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,NOT_ELIGIBLE,None,None
TC326,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,UPCOMING,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC432,ineligible but outside 1 year,01/01/2025,M,A1S,01/03/2026,STARTED,None,None,NOT_ELIGIBLE,None,None
