testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,isPrivateCurrentAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrAction,expectedDtrLink,expectedFailureReasons
364,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
365,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
366,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
367,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
368,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
369,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
370,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
371,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
372,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
373,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
374,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
375,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
376,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
377,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
378,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
379,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
380,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
381,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
382,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
383,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,UPCOMING,,,
384,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
385,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
386,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
387,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
388,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
389,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
390,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
391,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
392,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
393,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
394,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
395,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
396,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
397,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
398,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
399,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
400,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
401,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
402,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
403,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
404,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
405,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
406,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
407,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,UPCOMING,,,
408,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
