Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
4291,,01/01/2025,TRUE,PRIVATE,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4292,,01/01/2025,FALSE,PRIVATE,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4293,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4294,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4295,,01/01/2025,TRUE,PRISON,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4296,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4297,,01/01/2025,TRUE,CAS1,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4298,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4299,,01/01/2025,TRUE,CAS2,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4300,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4301,,01/01/2025,TRUE,CAS2V2,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4302,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4303,,01/01/2025,TRUE,CAS3,26/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4304,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4305,,01/01/2025,TRUE,None,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4306,Eligible,01/01/2025,FALSE,None,27/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4307,,01/01/2025,TRUE,PRIVATE,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4308,,01/01/2025,FALSE,PRIVATE,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4309,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4310,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4311,,01/01/2025,TRUE,PRISON,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4312,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4313,,01/01/2025,TRUE,CAS1,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4314,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4315,,01/01/2025,TRUE,CAS2,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4316,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4317,,01/01/2025,TRUE,CAS2V2,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4318,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4319,,01/01/2025,TRUE,CAS3,27/02/2025,26/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4320,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,26/02/2025,None,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4321,Upcoming,01/01/2025,TRUE,None,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4322,Eligible - upcoming,01/01/2025,FALSE,None,None,27/02/2025,None,05/07/2024,UPCOMING,None,None
4323,Upcoming,01/01/2025,TRUE,PRIVATE,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4324,Upcoming,01/01/2025,FALSE,PRIVATE,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4325,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4326,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,None,27/02/2025,None,05/07/2024,UPCOMING,None,None
4327,Upcoming,01/01/2025,TRUE,PRISON,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4328,Eligible - upcoming,01/01/2025,FALSE,PRISON,None,27/02/2025,None,05/07/2024,UPCOMING,None,None
4329,Upcoming,01/01/2025,TRUE,CAS1,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4330,Eligible - upcoming,01/01/2025,FALSE,CAS1,None,27/02/2025,None,05/07/2024,UPCOMING,None,None
4331,Upcoming,01/01/2025,TRUE,CAS2,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4332,Eligible - upcoming,01/01/2025,FALSE,CAS2,None,27/02/2025,None,05/07/2024,UPCOMING,None,None
4333,Upcoming,01/01/2025,TRUE,CAS2V2,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4334,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,None,27/02/2025,None,05/07/2024,UPCOMING,None,None
4335,Upcoming,01/01/2025,TRUE,CAS3,None,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4336,Eligible - upcoming,01/01/2025,FALSE,CAS3,None,27/02/2025,None,05/07/2024,UPCOMING,None,None
4337,Upcoming,01/01/2025,TRUE,None,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4338,Eligible - upcoming,01/01/2025,FALSE,None,01/12/2024,27/02/2025,None,05/07/2024,UPCOMING,None,None
4339,Upcoming,01/01/2025,TRUE,PRIVATE,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4340,Upcoming,01/01/2025,FALSE,PRIVATE,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4341,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4342,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,27/02/2025,None,05/07/2024,UPCOMING,None,None
4343,Upcoming,01/01/2025,TRUE,PRISON,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4344,Eligible - upcoming,01/01/2025,FALSE,PRISON,01/12/2024,27/02/2025,None,05/07/2024,UPCOMING,None,None
4345,Upcoming,01/01/2025,TRUE,CAS1,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4346,Eligible - upcoming,01/01/2025,FALSE,CAS1,01/12/2024,27/02/2025,None,05/07/2024,UPCOMING,None,None
4347,Upcoming,01/01/2025,TRUE,CAS2,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4348,Eligible - upcoming,01/01/2025,FALSE,CAS2,01/12/2024,27/02/2025,None,05/07/2024,UPCOMING,None,None
4349,Upcoming,01/01/2025,TRUE,CAS2V2,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4350,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,01/12/2024,27/02/2025,None,05/07/2024,UPCOMING,None,None
4351,Upcoming,01/01/2025,TRUE,CAS3,01/12/2024,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4352,Eligible - upcoming,01/01/2025,FALSE,CAS3,01/12/2024,27/02/2025,None,05/07/2024,UPCOMING,None,None
4353,Upcoming,01/01/2025,TRUE,None,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4354,Eligible - upcoming,01/01/2025,FALSE,None,01/01/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4355,Upcoming,01/01/2025,TRUE,PRIVATE,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4356,Upcoming,01/01/2025,FALSE,PRIVATE,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4357,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4358,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4359,Upcoming,01/01/2025,TRUE,PRISON,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4360,Eligible - upcoming,01/01/2025,FALSE,PRISON,01/01/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4361,Upcoming,01/01/2025,TRUE,CAS1,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4362,Eligible - upcoming,01/01/2025,FALSE,CAS1,01/01/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4363,Upcoming,01/01/2025,TRUE,CAS2,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4364,Eligible - upcoming,01/01/2025,FALSE,CAS2,01/01/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4365,Upcoming,01/01/2025,TRUE,CAS2V2,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4366,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,01/01/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4367,Upcoming,01/01/2025,TRUE,CAS3,01/01/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4368,Eligible - upcoming,01/01/2025,FALSE,CAS3,01/01/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4369,Upcoming,01/01/2025,TRUE,None,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4370,Eligible - upcoming,01/01/2025,FALSE,None,26/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4371,Upcoming,01/01/2025,TRUE,PRIVATE,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4372,Upcoming,01/01/2025,FALSE,PRIVATE,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4373,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4374,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4375,Upcoming,01/01/2025,TRUE,PRISON,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4376,Eligible - upcoming,01/01/2025,FALSE,PRISON,26/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4377,Upcoming,01/01/2025,TRUE,CAS1,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4378,Eligible - upcoming,01/01/2025,FALSE,CAS1,26/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4379,Upcoming,01/01/2025,TRUE,CAS2,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4380,Eligible - upcoming,01/01/2025,FALSE,CAS2,26/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4381,Upcoming,01/01/2025,TRUE,CAS2V2,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4382,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,26/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4383,Upcoming,01/01/2025,TRUE,CAS3,26/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4384,Eligible - upcoming,01/01/2025,FALSE,CAS3,26/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4385,Upcoming,01/01/2025,TRUE,None,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4386,Eligible - upcoming,01/01/2025,FALSE,None,27/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4387,Upcoming,01/01/2025,TRUE,PRIVATE,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4388,Upcoming,01/01/2025,FALSE,PRIVATE,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4389,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4390,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4391,Upcoming,01/01/2025,TRUE,PRISON,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4392,Eligible - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4393,Upcoming,01/01/2025,TRUE,CAS1,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4394,Eligible - upcoming,01/01/2025,FALSE,CAS1,27/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4395,Upcoming,01/01/2025,TRUE,CAS2,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4396,Eligible - upcoming,01/01/2025,FALSE,CAS2,27/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4397,Upcoming,01/01/2025,TRUE,CAS2V2,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4398,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,27/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4399,Upcoming,01/01/2025,TRUE,CAS3,27/02/2025,27/02/2025,None,05/07/2024,NOT_ELIGIBLE,None,None
4400,Eligible - upcoming,01/01/2025,FALSE,CAS3,27/02/2025,27/02/2025,None,05/07/2024,UPCOMING,None,None
4401,,01/01/2025,TRUE,None,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4402,Eligible,01/01/2025,FALSE,None,None,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4403,,01/01/2025,TRUE,PRIVATE,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4404,,01/01/2025,FALSE,PRIVATE,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4405,,01/01/2025,TRUE,NO_FIXED_ABODE,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4406,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4407,,01/01/2025,TRUE,PRISON,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4408,Eligible,01/01/2025,FALSE,PRISON,None,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4409,,01/01/2025,TRUE,CAS1,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4410,Eligible,01/01/2025,FALSE,CAS1,None,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4411,,01/01/2025,TRUE,CAS2,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4412,Eligible,01/01/2025,FALSE,CAS2,None,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4413,,01/01/2025,TRUE,CAS2V2,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4414,Eligible,01/01/2025,FALSE,CAS2V2,None,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4415,,01/01/2025,TRUE,CAS3,None,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4416,Eligible,01/01/2025,FALSE,CAS3,None,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4417,,01/01/2025,TRUE,None,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4418,Eligible,01/01/2025,FALSE,None,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4419,,01/01/2025,TRUE,PRIVATE,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4420,,01/01/2025,FALSE,PRIVATE,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4421,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4422,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4423,,01/01/2025,TRUE,PRISON,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4424,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4425,,01/01/2025,TRUE,CAS1,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4426,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4427,,01/01/2025,TRUE,CAS2,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4428,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4429,,01/01/2025,TRUE,CAS2V2,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4430,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4431,,01/01/2025,TRUE,CAS3,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4432,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4433,,01/01/2025,TRUE,None,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4434,Eligible,01/01/2025,FALSE,None,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4435,,01/01/2025,TRUE,PRIVATE,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4436,,01/01/2025,FALSE,PRIVATE,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4437,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4438,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4439,,01/01/2025,TRUE,PRISON,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4440,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4441,,01/01/2025,TRUE,CAS1,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4442,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4443,,01/01/2025,TRUE,CAS2,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4444,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4445,,01/01/2025,TRUE,CAS2V2,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4446,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4447,,01/01/2025,TRUE,CAS3,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4448,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4449,,01/01/2025,TRUE,None,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4450,Eligible,01/01/2025,FALSE,None,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4451,,01/01/2025,TRUE,PRIVATE,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4452,,01/01/2025,FALSE,PRIVATE,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4453,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4454,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4455,,01/01/2025,TRUE,PRISON,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4456,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4457,,01/01/2025,TRUE,CAS1,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4458,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4459,,01/01/2025,TRUE,CAS2,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4460,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4461,,01/01/2025,TRUE,CAS2V2,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4462,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4463,,01/01/2025,TRUE,CAS3,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4464,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4465,,01/01/2025,TRUE,None,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4466,Eligible,01/01/2025,FALSE,None,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4467,,01/01/2025,TRUE,PRIVATE,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4468,,01/01/2025,FALSE,PRIVATE,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4469,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4470,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4471,Upcoming,01/01/2025,TRUE,PRISON,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4472,Eligible - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,None,NOT_STARTED,05/07/2024,UPCOMING,None,None
4473,,01/01/2025,TRUE,CAS1,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4474,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4475,,01/01/2025,TRUE,CAS2,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4476,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4477,,01/01/2025,TRUE,CAS2V2,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4478,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4479,,01/01/2025,TRUE,CAS3,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4480,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,None,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4481,,01/01/2025,TRUE,None,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4482,Eligible,01/01/2025,FALSE,None,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4483,,01/01/2025,TRUE,PRIVATE,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4484,,01/01/2025,FALSE,PRIVATE,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4485,,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4486,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4487,,01/01/2025,TRUE,PRISON,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4488,Eligible,01/01/2025,FALSE,PRISON,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4489,,01/01/2025,TRUE,CAS1,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4490,Eligible,01/01/2025,FALSE,CAS1,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4491,,01/01/2025,TRUE,CAS2,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4492,Eligible,01/01/2025,FALSE,CAS2,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4493,,01/01/2025,TRUE,CAS2V2,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4494,Eligible,01/01/2025,FALSE,CAS2V2,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4495,,01/01/2025,TRUE,CAS3,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4496,Eligible,01/01/2025,FALSE,CAS3,None,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4497,,01/01/2025,TRUE,None,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4498,Eligible,01/01/2025,FALSE,None,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
