Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
7026,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7027,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7028,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7029,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7030,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7031,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7032,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7033,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7034,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
7035,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
7036,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
7037,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
7038,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7039,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7040,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7041,With application,01/01/2025,None,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7042,With application,01/01/2025,PRISON,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7043,With application,01/01/2025,CAS1,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7044,With application,01/01/2025,CAS2,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7045,With application,01/01/2025,CAS2V2,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7046,With application,01/01/2025,CAS3,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7047,With application,01/01/2025,PRIVATE,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7048,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7049,With application,01/01/2025,None,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7050,With application,01/01/2025,PRISON,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7051,With application,01/01/2025,CAS1,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7052,With application,01/01/2025,CAS2,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7053,With application,01/01/2025,CAS2V2,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7054,With application,01/01/2025,CAS3,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7055,With application,01/01/2025,PRIVATE,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7056,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7057,With application,01/01/2025,None,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7058,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7059,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7060,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7061,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7062,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7063,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7064,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7065,With application,01/01/2025,None,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7066,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7067,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7068,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7069,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7070,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7071,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7072,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7073,With application,01/01/2025,None,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7074,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7075,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7076,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7077,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7078,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7079,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7080,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7081,With application,01/01/2025,None,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7082,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7083,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7084,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7085,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7086,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7087,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7088,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7089,With application,01/01/2025,None,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7090,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7091,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7092,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7093,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7094,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7095,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7096,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7097,With application,01/01/2025,None,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7098,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7099,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7100,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7101,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7102,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7103,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7104,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7105,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7106,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7107,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7108,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7109,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7110,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7111,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7112,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7113,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7114,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
7115,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
7116,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
7117,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
7118,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7119,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7120,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7121,With application,01/01/2025,None,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7122,With application,01/01/2025,PRISON,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7123,With application,01/01/2025,CAS1,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7124,With application,01/01/2025,CAS2,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7125,With application,01/01/2025,CAS2V2,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7126,With application,01/01/2025,CAS3,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7127,With application,01/01/2025,PRIVATE,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7128,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7129,With application,01/01/2025,None,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7130,With application,01/01/2025,PRISON,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7131,With application,01/01/2025,CAS1,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7132,With application,01/01/2025,CAS2,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7133,With application,01/01/2025,CAS2V2,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7134,With application,01/01/2025,CAS3,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7135,With application,01/01/2025,PRIVATE,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7136,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7137,With application,01/01/2025,None,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7138,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7139,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7140,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7141,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7142,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7143,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7144,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7145,With application,01/01/2025,None,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7146,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7147,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7148,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7149,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7150,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7151,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7152,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7153,With application,01/01/2025,None,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7154,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7155,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7156,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7157,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7158,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7159,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7160,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7161,With application,01/01/2025,None,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7162,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7163,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7164,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7165,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7166,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7167,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7168,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7169,With application,01/01/2025,None,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7170,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7171,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7172,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7173,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7174,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7175,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7176,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7177,With application,01/01/2025,None,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7178,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7179,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7180,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7181,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7182,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7183,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7184,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7185,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7186,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7187,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7188,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7189,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7190,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7191,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7192,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7193,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7194,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,None,None
7195,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,None,None
7196,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,None,None
7197,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,None,None
