testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
7122,With application,01/01/2025,PRISON,TRUE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7123,With application,01/01/2025,CAS1,TRUE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7124,With application,01/01/2025,CAS2,TRUE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7125,With application,01/01/2025,CAS2V2,TRUE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7126,With application,01/01/2025,CAS3,TRUE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7127,With application,01/01/2025,PRIVATE,TRUE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7128,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7129,With application,01/01/2025,,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7130,With application,01/01/2025,PRISON,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7131,With application,01/01/2025,CAS1,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7132,With application,01/01/2025,CAS2,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7133,With application,01/01/2025,CAS2V2,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7134,With application,01/01/2025,CAS3,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7135,With application,01/01/2025,PRIVATE,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7136,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7137,With application,01/01/2025,,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7138,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7139,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7140,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7141,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7142,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7143,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7144,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7145,With application,01/01/2025,,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7146,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7147,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7148,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7149,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7150,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7151,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7152,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7153,With application,01/01/2025,,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7154,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7155,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7156,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7157,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7158,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7159,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7160,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7161,With application,01/01/2025,,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7162,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7163,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7164,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7165,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7166,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7167,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7168,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7169,With application,01/01/2025,,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7170,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7171,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7172,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7173,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7174,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7175,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7176,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7177,With application,01/01/2025,,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7178,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7179,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7180,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7181,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7182,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7183,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7184,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7185,With application - upcoming,01/01/2025,,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7186,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7187,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7188,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7189,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7190,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7191,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7192,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7193,With application - upcoming,01/01/2025,,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7194,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7195,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7196,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7197,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7198,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7199,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7200,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7201,With application,01/01/2025,,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7202,With application,01/01/2025,PRISON,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7203,With application,01/01/2025,CAS1,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7204,With application,01/01/2025,CAS2,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7205,With application,01/01/2025,CAS2V2,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7206,With application,01/01/2025,CAS3,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7207,With application,01/01/2025,PRIVATE,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7208,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7209,With application,01/01/2025,,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7210,With application,01/01/2025,PRISON,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7211,With application,01/01/2025,CAS1,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7212,With application,01/01/2025,CAS2,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7213,With application,01/01/2025,CAS2V2,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7214,With application,01/01/2025,CAS3,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7215,With application,01/01/2025,PRIVATE,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7216,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7217,With application,01/01/2025,,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7218,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7219,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7220,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7221,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7222,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7223,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7224,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7225,With application,01/01/2025,,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7226,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7227,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7228,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7229,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7230,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7231,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7232,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7233,With application,01/01/2025,,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7234,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7235,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7236,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7237,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7238,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7239,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7240,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7241,With application,01/01/2025,,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7242,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7243,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7244,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7245,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7246,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7247,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7248,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7249,With application,01/01/2025,,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7250,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7251,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7252,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7253,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7254,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7255,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7256,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7257,With application,01/01/2025,,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7258,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7259,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7260,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7261,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7262,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7263,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7264,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,,View referral
7265,With application - upcoming,01/01/2025,,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7266,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7267,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7268,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7269,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7270,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7271,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7272,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7273,With application - upcoming,01/01/2025,,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7274,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7275,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7276,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7277,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7278,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7279,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7280,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,,
7281,With application,01/01/2025,,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7282,With application,01/01/2025,PRISON,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7283,With application,01/01/2025,CAS1,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7284,With application,01/01/2025,CAS2,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7285,With application,01/01/2025,CAS2V2,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7286,With application,01/01/2025,CAS3,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7287,With application,01/01/2025,PRIVATE,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7288,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7289,With application,01/01/2025,,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7290,With application,01/01/2025,PRISON,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7291,With application,01/01/2025,CAS1,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7292,With application,01/01/2025,CAS2,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7293,With application,01/01/2025,CAS2V2,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7294,With application,01/01/2025,CAS3,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7295,With application,01/01/2025,PRIVATE,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7296,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7297,With application,01/01/2025,,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7298,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7299,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7300,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7301,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7302,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
