Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
8596,,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8597,,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8598,,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8599,,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8600,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8601,,01/01/2025,None,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8602,,01/01/2025,PRISON,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8603,,01/01/2025,CAS1,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8604,,01/01/2025,CAS2,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8605,,01/01/2025,CAS2V2,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8606,,01/01/2025,CAS3,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8607,,01/01/2025,PRIVATE,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8608,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8609,,01/01/2025,None,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8610,,01/01/2025,PRISON,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8611,,01/01/2025,CAS1,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8612,,01/01/2025,CAS2,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8613,,01/01/2025,CAS2V2,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8614,,01/01/2025,CAS3,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8615,,01/01/2025,PRIVATE,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8616,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8617,,01/01/2025,None,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8618,,01/01/2025,PRISON,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8619,,01/01/2025,CAS1,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8620,,01/01/2025,CAS2,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8621,,01/01/2025,CAS2V2,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8622,,01/01/2025,CAS3,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8623,,01/01/2025,PRIVATE,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8624,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8625,,01/01/2025,None,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8626,,01/01/2025,PRISON,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8627,,01/01/2025,CAS1,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8628,,01/01/2025,CAS2,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8629,,01/01/2025,CAS2V2,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8630,,01/01/2025,CAS3,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8631,,01/01/2025,PRIVATE,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8632,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8633,,01/01/2025,None,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8634,,01/01/2025,PRISON,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8635,,01/01/2025,CAS1,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8636,,01/01/2025,CAS2,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8637,,01/01/2025,CAS2V2,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8638,,01/01/2025,CAS3,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8639,,01/01/2025,PRIVATE,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8640,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8641,,01/01/2025,None,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8642,,01/01/2025,PRISON,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8643,,01/01/2025,CAS1,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8644,,01/01/2025,CAS2,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8645,,01/01/2025,CAS2V2,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8646,,01/01/2025,CAS3,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8647,,01/01/2025,PRIVATE,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8648,,01/01/2025,NO_FIXED_ABODE,TRUE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8649,,01/01/2025,None,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8650,,01/01/2025,PRISON,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8651,,01/01/2025,CAS1,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8652,,01/01/2025,CAS2,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8653,,01/01/2025,CAS2V2,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8654,,01/01/2025,CAS3,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8655,,01/01/2025,PRIVATE,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8656,,01/01/2025,NO_FIXED_ABODE,FALSE,None,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8657,,01/01/2025,None,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8658,,01/01/2025,PRISON,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8659,,01/01/2025,CAS1,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8660,,01/01/2025,CAS2,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8661,,01/01/2025,CAS2V2,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8662,,01/01/2025,CAS3,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8663,,01/01/2025,PRIVATE,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8664,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8665,,01/01/2025,None,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8666,,01/01/2025,PRISON,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8667,,01/01/2025,CAS1,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8668,,01/01/2025,CAS2,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8669,,01/01/2025,CAS2V2,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8670,,01/01/2025,CAS3,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8671,,01/01/2025,PRIVATE,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8672,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8673,,01/01/2025,None,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8674,,01/01/2025,PRISON,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8675,,01/01/2025,CAS1,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8676,,01/01/2025,CAS2,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8677,,01/01/2025,CAS2V2,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8678,,01/01/2025,CAS3,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8679,,01/01/2025,PRIVATE,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8680,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8681,,01/01/2025,None,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8682,,01/01/2025,PRISON,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8683,,01/01/2025,CAS1,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8684,,01/01/2025,CAS2,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8685,,01/01/2025,CAS2V2,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8686,,01/01/2025,CAS3,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8687,,01/01/2025,PRIVATE,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8688,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8689,,01/01/2025,None,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8690,,01/01/2025,PRISON,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8691,,01/01/2025,CAS1,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8692,,01/01/2025,CAS2,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8693,,01/01/2025,CAS2V2,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8694,,01/01/2025,CAS3,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8695,,01/01/2025,PRIVATE,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8696,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8697,,01/01/2025,None,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8698,,01/01/2025,PRISON,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8699,,01/01/2025,CAS1,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8700,,01/01/2025,CAS2,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8701,,01/01/2025,CAS2V2,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
8702,,01/01/2025,CAS3,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8703,,01/01/2025,PRIVATE,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8704,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8705,,01/01/2025,None,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8706,,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8707,,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8708,,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8709,,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8710,,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8711,,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8712,,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8713,,01/01/2025,None,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8714,,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8715,,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8716,,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8717,,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8718,,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8719,,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8720,,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8721,,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8722,,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8723,,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8724,,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8725,,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8726,,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8727,,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8728,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8729,,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8730,,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8731,,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8732,,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8733,,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8734,,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8735,,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8736,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8737,,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8738,,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8739,,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8740,,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8741,,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8742,,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8743,,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8744,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8745,,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8746,,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8747,,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8748,,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8749,,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8750,,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8751,,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8752,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8753,,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8754,,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8755,,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8756,,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8757,,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
