testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
12026,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12027,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12028,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12029,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12030,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12031,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12032,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12033,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12034,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12035,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12036,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12037,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12038,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12039,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12040,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12041,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12042,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12043,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12044,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12045,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12046,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12047,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12048,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12049,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12050,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12051,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12052,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12053,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12054,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12055,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12056,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12057,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12058,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12059,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12060,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12061,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12062,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12063,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12064,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12065,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12066,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12067,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12068,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12069,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12070,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12071,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12072,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12073,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12074,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12075,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12076,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12077,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12078,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12079,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12080,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12081,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12082,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12083,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12084,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12085,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12086,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12087,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12088,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12089,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12090,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12091,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12092,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12093,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,UPCOMING,Start referral in 1 day (2 January 2025),
12094,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12095,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12096,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12097,,01/01/2025,FALSE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12098,,01/01/2025,TRUE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12099,,01/01/2025,FALSE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12100,,01/01/2025,TRUE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12101,,01/01/2025,FALSE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12102,,01/01/2025,TRUE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12103,,01/01/2025,FALSE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12104,,01/01/2025,TRUE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12105,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12106,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12107,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12108,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12109,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12110,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12111,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12112,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12113,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12114,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12115,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12116,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12117,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12118,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12119,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12120,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12121,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12122,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12123,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12124,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12125,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12126,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12127,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12128,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12129,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12130,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12131,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12132,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12133,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12134,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12135,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12136,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12137,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12138,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12139,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12140,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12141,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12142,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12143,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12144,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12145,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12146,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12147,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12148,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12149,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12150,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12151,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12152,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12153,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12154,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12155,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12156,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12157,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12158,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12159,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12160,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12161,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12162,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12163,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12164,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12165,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12166,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12167,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12168,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12169,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12170,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12171,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
